,Name,DOB,Club,gender,result,discipline,date,competition_id,result_id
56503,Shay Nash,09-13-86,Cracovia,F,13.55,100,2015-04-01,61,56503
56554,Axel Curry,12-03-86,Legia Warsawa,M,232.13,1500,2015-04-01,61,56554
56583,Kylee Stevenson,08-19-84,Korona Kielce,F,55.19,400,2015-04-01,61,56583
56649,Fredericka Moss,07-06-93,Zagłębie Lubin,F,25.51,200,2015-04-01,61,56649
56663,Charles Logan,12-09-03,Arka Gdynia,M,109.95,800,2015-04-01,61,56663
56696,Kenneth Morse,08-07-92,Sandecja Nowy Sącz	Nieciecza,M,10.81,100,2015-04-01,61,56696
56705,Simone Harvey,08-21-01,Arka Gdynia,F,52.24,400,2015-04-01,61,56705
56749,Lane Shepherd,04-07-89,Wisła Krakówa,M,231.83,1500,2015-04-01,61,56749
56794,Christian Deleon,07-11-99,Korona Kielce,M,148.98,1000,2015-04-01,61,56794
56869,Troy Farrell,11-17-99,Sandecja Nowy Sącz	Nieciecza,M,151.74,1000,2015-04-01,61,56869
57014,Sharon Barlow,01-26-02,Górnik Zabrze,F,268.42,1500,2015-04-01,61,57014
57085,Madonna Farrell,02-24-93,Korona Kielce,F,23.32,200,2015-04-01,61,57085
57125,Ainsley Middleton,12-26-99,Górnik Zabrze,F,24.47,200,2015-04-01,61,57125
57194,Tanya Rivera,11-24-88,Pogoń Szczecin,F,12.42,100,2015-04-01,61,57194
57201,Imani Joseph,02-07-85,Górnik Zabrze,F,24.06,200,2015-04-01,61,57201
57218,Upton Stevens,11-22-85,Górnik Zabrze,M,146.93,1000,2015-04-01,61,57218
57362,Jonas Murphy,05-03-01,Zagłębie Lubin,M,11.53,100,2015-04-01,61,57362
57387,Castor Henry,06-11-94,Lechia Gdańsk,M,111.93,800,2015-04-01,61,57387
57606,Rebekah Anderson,07-14-85,Jagiellonia Białystok,F,167.07,1000,2015-04-01,61,57606
57645,Dai Joseph,11-08-90,Piast Gliwice,F,53.35,400,2015-04-01,61,57645
57679,Keelie Short,09-23-85,Cracovia,F,13.62,100,2015-04-01,61,57679
57801,Tyrone Harris,03-08-97,Piast Gliwice,M,12.02,100,2015-04-01,61,57801
57821,Jason Jones,05-14-94,Lechia Gdańsk,M,105.43,800,2015-04-01,61,57821
57894,Dale Skinner,12-20-99,Korona Kielce,M,107.01,800,2015-04-01,61,57894
58016,Faith Fuentes,12-24-85,Wisła Płock	Płock,F,53.11,400,2015-04-01,61,58016
58354,Colin Bird,12-26-89,Wisła Krakówa,M,11.33,100,2015-04-01,61,58354
58415,Ferris Hudson,11-15-82,Cracovia,M,230.5,1500,2015-04-01,61,58415
58460,Yvonne Rosa,01-15-93,Cracovia,F,23.44,200,2015-04-01,61,58460
58565,Briar Fuller,01-14-86,Sandecja Nowy Sącz	Nieciecza,F,267.64,1500,2015-04-01,61,58565
58567,Burton Ball,06-12-03,Lechia Gdańsk,M,11.9,100,2015-04-01,61,58567
58601,Paul Nelson,07-11-89,Wisła Płock	Płock,M,10.64,100,2015-04-01,61,58601
58917,Ezekiel Battle,05-19-84,Korona Kielce,M,10.32,100,2015-04-01,61,58917
58951,Dai Joseph,11-08-90,Piast Gliwice,F,52.74,400,2015-04-01,61,58951
59008,Elvis Langley,07-19-94,Sandecja Nowy Sącz	Nieciecza,M,46.76,400,2015-04-01,61,59008
59510,Alden Fox,07-24-85,Bruk-Bet Termalica Nieciecza,M,142.82,1000,2015-04-01,61,59510
59536,Yoshi Hooper,10-23-93,Lechia Gdańsk,F,186.48,1000,2015-04-01,61,59536
59539,Tyrone Knight,08-28-81,Piast Gliwice,M,156.85,1000,2015-04-01,61,59539
59587,Dylan Bowers,07-01-04,Cracovia,M,238.04,1500,2015-04-01,61,59587
59691,Rhonda Holt,01-14-93,Legia Warsawa,F,12.88,100,2015-04-01,61,59691
59793,Curran Ellis,06-15-86,Cracovia,M,228.89,1500,2015-04-01,61,59793
59924,Brett Dotson,07-16-92,Lechia Gdańsk,M,21.97,200,2015-04-01,61,59924
59952,Hu Allison,05-12-85,Śląsk Wrocław,M,220.76,1500,2015-04-01,61,59952
60024,Haviva Sanford,02-25-03,Pogoń Szczecin,F,25.71,200,2015-04-01,61,60024
60235,Courtney Mathis,01-27-00,Wisła Krakówa,F,188.42,1000,2015-04-01,61,60235
60418,Chester Waller,08-08-80,Jagiellonia Białystok,M,155.63,1000,2015-04-01,61,60418
60509,George Avila,07-28-80,Sandecja Nowy Sącz	Nieciecza,M,48.0,400,2015-04-01,61,60509
60523,Orlando Huffman,06-30-98,Lech Poznań,M,219.65,1500,2015-04-01,61,60523
60567,Jamalia Shepherd,10-08-97,Korona Kielce,F,134.04,800,2015-04-01,61,60567
60569,Hasad Fuentes,11-22-97,Bruk-Bet Termalica Nieciecza,M,157.98,1000,2015-04-01,61,60569
60611,Cailin Warner,04-13-93,Śląsk Wrocław,F,25.44,200,2015-04-01,61,60611
60751,Kamal Joseph,11-29-86,Piast Gliwice,M,21.44,200,2015-04-01,61,60751
60812,Martina Morse,06-29-01,Legia Warsawa,F,12.48,100,2015-04-01,61,60812
60855,Randall Wilcox,04-25-84,Lech Poznań,M,11.46,100,2015-04-01,61,60855
60934,Damian Monroe,04-07-99,Śląsk Wrocław,M,114.77,800,2015-04-01,61,60934
60959,Joel Mcgowan,04-12-84,Wisła Krakówa,M,149.91,1000,2015-04-01,61,60959
61020,Wanda Boyer,06-25-02,Korona Kielce,F,54.32,400,2015-04-01,61,61020
61102,Tatyana Burks,10-12-93,Górnik Zabrze,F,171.84,1000,2015-04-01,61,61102
61115,Hillary Britt,02-03-92,Korona Kielce,F,254.0,1500,2015-04-01,61,61115
61201,Ella Buckner,02-24-88,Górnik Zabrze,F,12.72,100,2015-04-01,61,61201
61281,Imelda Middleton,03-05-85,Wisła Płock	Płock,F,14.18,100,2015-04-01,61,61281
61330,Macey Kelly,07-19-95,Śląsk Wrocław,F,51.79,400,2015-04-01,61,61330
61482,Emi Cobb,11-28-01,Lech Poznań,F,24.76,200,2015-04-01,61,61482
61652,Hayes Craig,09-30-02,Jagiellonia Białystok,M,12.1,100,2015-04-01,61,61652
61748,Megan Berger,07-25-88,Wisła Płock	Płock,F,168.58,1000,2015-04-01,61,61748
61766,Timothy Ellis,02-10-97,Jagiellonia Białystok,M,48.42,400,2015-04-01,61,61766
61800,Abbot Good,10-29-93,Piast Gliwice,M,159.7,1000,2015-04-01,61,61800
61807,Basia Craft,07-11-98,Wisła Płock	Płock,F,126.79,800,2015-04-01,61,61807
61875,Rafael Nicholson,06-07-85,Sandecja Nowy Sącz	Nieciecza,M,45.95,400,2015-04-01,61,61875
61882,Adele Christian,11-22-90,Pogoń Szczecin,F,253.0,1500,2015-04-01,61,61882
61924,Xander Underwood,03-13-00,Cracovia,M,10.51,100,2015-04-01,61,61924
62011,Barclay Bruce,01-29-92,Górnik Zabrze,M,219.09,1500,2015-04-01,61,62011
62217,Bo Rodriguez,05-02-88,Śląsk Wrocław,F,13.53,100,2015-04-01,61,62217
62260,Nichole Lee,05-26-99,Sandecja Nowy Sącz	Nieciecza,F,266.05,1500,2015-04-01,61,62260
62271,Baxter Mcfadden,10-06-88,Korona Kielce,M,238.56,1500,2015-04-01,61,62271
62326,Medge Gillespie,03-15-95,Wisła Płock	Płock,F,168.02,1000,2015-04-01,61,62326
62798,Kasper Larson,06-15-04,Jagiellonia Białystok,M,153.61,1000,2015-04-01,61,62798
62858,Stephen Blackwell,03-13-99,Zagłębie Lubin,M,113.61,800,2015-04-01,61,62858
62864,Clayton Clarke,12-13-94,Cracovia,M,48.95,400,2015-04-01,61,62864
62915,Benjamin Mccarthy,03-14-03,Legia Warsawa,M,48.07,400,2015-04-01,61,62915
63363,Imelda Middleton,03-05-85,Wisła Płock	Płock,F,134.68,800,2015-04-01,61,63363
63434,Guinevere Mercer,11-14-01,Wisła Płock	Płock,F,136.29,800,2015-04-01,61,63434
63435,Ria Martin,01-10-98,Górnik Zabrze,F,52.25,400,2015-04-01,61,63435
63447,Jameson Downs,08-07-93,Piast Gliwice,M,47.71,400,2015-04-01,61,63447
63547,Byron Sullivan,02-18-83,Zagłębie Lubin,M,234.3,1500,2015-04-01,61,63547
63562,Chaney Rivera,12-13-85,Wisła Płock	Płock,M,110.02,800,2015-04-01,61,63562
63697,Valentine Hawkins,04-22-98,Lechia Gdańsk,M,11.55,100,2015-04-01,61,63697
63748,William Kent,09-10-01,Pogoń Szczecin,M,46.09,400,2015-04-01,61,63748
63843,Blossom Bradshaw,02-26-97,Arka Gdynia,F,25.45,200,2015-04-01,61,63843
63959,Laurel Fulton,05-07-94,Bruk-Bet Termalica Nieciecza,F,139.88,800,2015-04-01,61,63959
63994,Merrill Dominguez,07-19-86,Śląsk Wrocław,M,111.88,800,2015-04-01,61,63994
64116,Caesar Dunlap,10-25-95,Lechia Gdańsk,M,234.91,1500,2015-04-01,61,64116
64255,Clayton Clarke,12-13-94,Cracovia,M,150.0,1000,2015-04-01,61,64255
64475,Fitzgerald Webster,04-21-87,Korona Kielce,M,49.47,400,2015-04-01,61,64475
64508,Megan Berger,07-25-88,Wisła Płock	Płock,F,14.85,100,2015-04-01,61,64508
64625,Maxwell Albert,12-28-02,Wisła Krakówa,M,12.23,100,2015-04-01,61,64625
64730,Harlan Kline,12-28-01,Lech Poznań,M,22.38,200,2015-04-01,61,64730
64815,Kirk Middleton,07-27-80,Piast Gliwice,M,11.69,100,2015-04-01,61,64815
65121,Dean Lowery,07-21-82,Cracovia,M,106.97,800,2015-04-01,61,65121
65134,Chaim Levy,06-17-89,Wisła Płock	Płock,M,20.87,200,2015-04-01,61,65134
65141,Ainsley Middleton,12-26-99,Górnik Zabrze,F,135.62,800,2015-04-01,61,65141
65142,Cadman English,12-31-88,Sandecja Nowy Sącz	Nieciecza,M,108.6,800,2015-04-01,61,65142
65158,Fay Lindsay,11-27-92,Zagłębie Lubin,F,23.77,200,2015-04-01,61,65158
65330,Akeem Tucker,10-12-87,Zagłębie Lubin,M,49.91,400,2015-04-01,61,65330
65674,Alika Reid,02-20-00,Cracovia,F,193.69,1000,2015-04-01,61,65674
65702,Noelle Thompson,03-04-98,Górnik Zabrze,F,170.74,1000,2015-04-01,61,65702
65858,Blaze Haley,03-01-91,Śląsk Wrocław,M,11.15,100,2015-04-01,61,65858
65881,Ella Williamson,12-10-83,Górnik Zabrze,F,24.59,200,2015-04-01,61,65881
66062,Julian Albert,03-30-82,Wisła Krakówa,M,22.41,200,2015-04-01,61,66062
66170,Hermione Solomon,09-25-99,Wisła Płock	Płock,F,13.37,100,2015-04-01,61,66170
66256,Melvin Yates,08-23-93,Bruk-Bet Termalica Nieciecza,M,229.14,1500,2015-04-01,61,66256
66434,Kenneth Morse,08-07-92,Sandecja Nowy Sącz	Nieciecza,M,10.39,100,2015-04-01,61,66434
66648,Elvis Langley,07-19-94,Sandecja Nowy Sącz	Nieciecza,M,49.13,400,2015-04-01,61,66648
66838,Ruth Douglas,04-27-88,Zagłębie Lubin,F,52.21,400,2015-04-01,61,66838
66931,Beatrice Spence,04-20-97,Jagiellonia Białystok,F,177.46,1000,2015-04-01,61,66931
66946,Ciara Sims,09-12-02,Bruk-Bet Termalica Nieciecza,F,252.69,1500,2015-04-01,61,66946
66951,Chester Stanley,07-31-80,Zagłębie Lubin,M,47.95,400,2015-04-01,61,66951
67137,Linda Stephens,05-12-85,Górnik Zabrze,F,52.6,400,2015-04-01,61,67137
67419,Byron Sullivan,02-18-83,Zagłębie Lubin,M,50.77,400,2015-04-01,61,67419
67443,Drake Trevino,12-20-97,Cracovia,M,111.63,800,2015-04-01,61,67443
67445,Astra Snow,11-07-89,Arka Gdynia,F,135.55,800,2015-04-01,61,67445
67606,Kelsey Colon,04-16-91,Bruk-Bet Termalica Nieciecza,F,12.02,100,2015-04-01,61,67606
68012,Rowan Hubbard,01-16-88,Górnik Zabrze,F,263.72,1500,2015-04-01,61,68012
68048,Tanek Snow,12-03-96,Legia Warsawa,M,111.07,800,2015-04-01,61,68048
68144,Amos Wagner,09-20-92,Pogoń Szczecin,M,22.5,200,2015-04-01,61,68144
68161,Elvis Langley,07-19-94,Sandecja Nowy Sącz	Nieciecza,M,114.89,800,2015-04-01,61,68161
68184,Colt Hewitt,12-08-82,Wisła Płock	Płock,M,105.19,800,2015-04-01,61,68184
68246,Alec Foley,11-30-80,Cracovia,M,10.68,100,2015-04-01,61,68246
68292,Hillary Britt,02-03-92,Korona Kielce,F,269.63,1500,2015-04-01,61,68292
68305,Jason Jones,05-14-94,Lechia Gdańsk,M,113.28,800,2015-04-01,61,68305
68344,Russell Washington,09-18-88,Arka Gdynia,M,150.73,1000,2015-04-01,61,68344
68471,Faith Contreras,09-19-91,Bruk-Bet Termalica Nieciecza,F,23.19,200,2015-04-01,61,68471
68574,Colin Bird,12-26-89,Wisła Krakówa,M,49.72,400,2015-04-01,61,68574
68704,Vanna Lamb,08-17-97,Sandecja Nowy Sącz	Nieciecza,F,168.34,1000,2015-04-01,61,68704
68723,Amy Norman,03-28-02,Górnik Zabrze,F,172.25,1000,2015-04-01,61,68723
68764,Cassady Lewis,12-04-90,Lech Poznań,F,170.23,1000,2015-04-01,61,68764
68890,Wylie Saunders,09-24-89,Arka Gdynia,M,146.08,1000,2015-04-01,61,68890
69026,Lee Graves,09-15-83,Bruk-Bet Termalica Nieciecza,F,13.17,100,2015-04-01,61,69026
69075,Dylan Bowers,07-01-04,Cracovia,M,152.54,1000,2015-04-01,61,69075
69173,Brock Duncan,11-05-88,Zagłębie Lubin,M,49.95,400,2015-04-01,61,69173
69186,Mari Swanson,04-29-87,Zagłębie Lubin,F,250.31,1500,2015-04-01,61,69186
69196,Nehru Lowe,12-19-96,Piast Gliwice,M,10.18,100,2015-04-01,61,69196
69265,Wing Macdonald,08-16-99,Bruk-Bet Termalica Nieciecza,M,111.72,800,2015-04-01,61,69265
69316,Kameko Dalton,09-19-90,Cracovia,F,127.04,800,2015-04-01,61,69316
69393,Francis Hatfield,04-29-04,Jagiellonia Białystok,M,105.04,800,2015-04-01,61,69393
69403,Martina Lawrence,12-20-87,Sandecja Nowy Sącz	Nieciecza,F,185.42,1000,2015-04-01,61,69403
69639,Christian Deleon,07-11-99,Korona Kielce,M,107.59,800,2015-04-01,61,69639
69880,Gage Solis,11-21-94,Pogoń Szczecin,M,20.1,200,2015-04-01,61,69880
69889,Kylan Alvarado,01-03-88,Korona Kielce,F,12.24,100,2015-04-01,61,69889
70024,September Acosta,12-08-83,Cracovia,F,12.16,100,2015-04-01,61,70024
70212,Jessamine Chapman,04-01-85,Arka Gdynia,F,245.76,1500,2015-04-01,61,70212
70233,Wesley Woodward,09-09-95,Arka Gdynia,M,148.25,1000,2015-04-01,61,70233
70283,Rahim Ball,06-22-87,Bruk-Bet Termalica Nieciecza,M,20.34,200,2015-04-01,61,70283
70341,Ifeoma Peck,01-18-84,Cracovia,F,51.69,400,2015-04-01,61,70341
70376,Kibo Valencia,07-27-80,Arka Gdynia,M,142.46,1000,2015-04-01,61,70376
70466,Yvonne Rosa,01-15-93,Cracovia,F,259.5,1500,2015-04-01,61,70466
70504,Harrison Knox,12-20-80,Lech Poznań,M,112.81,800,2015-04-01,61,70504
70586,Henry Bartlett,04-24-02,Wisła Krakówa,M,109.87,800,2015-04-01,61,70586
70613,Zorita Ross,06-28-84,Legia Warsawa,F,23.6,200,2015-04-01,61,70613
70828,Chiquita Ortiz,12-04-90,Śląsk Wrocław,F,137.4,800,2015-04-01,61,70828
70998,Jaquelyn Alvarado,04-03-93,Legia Warsawa,F,56.06,400,2015-04-01,61,70998
71040,Keith Kennedy,07-12-80,Bruk-Bet Termalica Nieciecza,M,106.67,800,2015-04-01,61,71040
71082,Deacon Mclean,05-15-03,Śląsk Wrocław,M,212.8,1500,2015-04-01,61,71082
71154,Hu Allison,05-12-85,Śląsk Wrocław,M,146.39,1000,2015-04-01,61,71154
71197,Ora Finley,12-25-98,Sandecja Nowy Sącz	Nieciecza,F,179.13,1000,2015-04-01,61,71197
71333,Caesar Newton,11-01-99,Wisła Płock	Płock,M,112.36,800,2015-04-01,61,71333
71364,Deacon Trujillo,07-02-00,Bruk-Bet Termalica Nieciecza,M,111.13,800,2015-04-01,61,71364
71521,Mara Franklin,01-13-94,Zagłębie Lubin,F,51.49,400,2015-04-01,61,71521
71630,Willa Bray,08-09-98,Wisła Krakówa,F,56.18,400,2015-04-01,61,71630
71642,Imogene Walter,11-22-92,Wisła Krakówa,F,250.22,1500,2015-04-01,61,71642
71691,Jolene Gentry,08-19-90,Śląsk Wrocław,F,23.79,200,2015-04-01,61,71691
71842,Orlando Huffman,06-30-98,Lech Poznań,M,111.01,800,2015-04-01,61,71842
72086,Ali Dodson,05-24-02,Lech Poznań,M,10.32,100,2015-04-01,61,72086
72216,Christen Duncan,12-20-92,Sandecja Nowy Sącz	Nieciecza,F,52.33,400,2015-04-01,61,72216
72256,Eliana Mccullough,01-31-96,Arka Gdynia,F,55.57,400,2015-04-01,61,72256
72334,Daniel Jacobs,01-08-84,Piast Gliwice,M,11.13,100,2015-04-01,61,72334
72348,Kai Russo,07-23-98,Cracovia,F,136.62,800,2015-04-01,61,72348
72581,Chloe Potter,01-27-86,Zagłębie Lubin,F,258.0,1500,2015-04-01,61,72581
72661,Kylee Stevenson,08-19-84,Korona Kielce,F,247.83,1500,2015-04-01,61,72661
72755,Tiger Payne,09-16-98,Piast Gliwice,M,110.93,800,2015-04-01,61,72755
72839,Gannon Dejesus,02-28-98,Sandecja Nowy Sącz	Nieciecza,M,110.28,800,2015-04-01,61,72839
72996,Drake Trevino,12-20-97,Cracovia,M,107.37,800,2015-04-01,61,72996
73026,Drake Neal,03-06-83,Górnik Zabrze,M,21.6,200,2015-04-01,61,73026
73183,Elaine Bruce,02-04-94,Bruk-Bet Termalica Nieciecza,F,55.48,400,2015-04-01,61,73183
73254,Rashad Sears,01-30-81,Piast Gliwice,M,111.34,800,2015-04-01,61,73254
73324,Stephen Blackwell,03-13-99,Zagłębie Lubin,M,224.52,1500,2015-04-01,61,73324
73425,Phillip Beck,08-08-84,Arka Gdynia,M,144.99,1000,2015-04-01,61,73425
73440,Lewis Conley,04-06-02,Śląsk Wrocław,M,20.32,200,2015-04-01,61,73440
73508,Xander Keller,10-07-82,Lech Poznań,M,147.94,1000,2015-04-01,61,73508
73558,Callie Mcfadden,06-23-95,Lech Poznań,F,13.34,100,2015-04-01,61,73558
73852,Dieter Graham,12-19-04,Jagiellonia Białystok,M,21.35,200,2015-04-01,61,73852
73917,Gage Solis,11-21-94,Pogoń Szczecin,M,145.37,1000,2015-04-01,61,73917
74046,Erica Parsons,10-29-88,Lechia Gdańsk,F,13.69,100,2015-04-01,61,74046
74190,Keaton Blair,02-18-85,Sandecja Nowy Sącz	Nieciecza,M,10.44,100,2015-04-01,61,74190
74264,Tanek Snow,12-03-96,Legia Warsawa,M,145.43,1000,2015-04-01,61,74264
74308,Mia Greene,04-10-99,Korona Kielce,F,128.92,800,2015-04-01,61,74308
74310,Deanna Daniel,12-18-88,Jagiellonia Białystok,F,248.81,1500,2015-04-01,61,74310
74369,Ciara Cochran,11-14-00,Bruk-Bet Termalica Nieciecza,F,23.92,200,2015-04-01,61,74369
74381,Channing Fox,12-15-95,Arka Gdynia,M,48.7,400,2015-04-01,61,74381
74396,Chloe Potter,01-27-86,Zagłębie Lubin,F,132.78,800,2015-04-01,61,74396
74406,Francis Hatfield,04-29-04,Jagiellonia Białystok,M,107.03,800,2015-04-01,61,74406
74423,Warren Bowman,02-14-89,Cracovia,M,112.25,800,2015-04-01,61,74423
74431,Madison Park,02-19-86,Wisła Krakówa,F,13.31,100,2015-04-01,61,74431
74542,Blair Ball,06-25-93,Górnik Zabrze,F,56.65,400,2015-04-01,61,74542
74672,Fulton Wilkerson,05-13-92,Piast Gliwice,M,47.36,400,2015-04-01,61,74672
74778,Dale Skinner,12-20-99,Korona Kielce,M,108.46,800,2015-04-01,61,74778
75096,Hu Allison,05-12-85,Śląsk Wrocław,M,10.12,100,2015-04-01,61,75096
75180,Britanney Pope,10-21-01,Lechia Gdańsk,F,178.04,1000,2015-04-01,61,75180
75237,Ivor Richmond,12-28-89,Lech Poznań,M,110.38,800,2015-04-01,61,75237
75373,Callum Berger,07-09-01,Wisła Krakówa,M,235.69,1500,2015-04-01,61,75373
75548,Raphael Wiley,04-20-90,Legia Warsawa,M,112.03,800,2015-04-01,61,75548
75839,Kadeem Rasmussen,08-27-02,Bruk-Bet Termalica Nieciecza,M,21.58,200,2015-04-01,61,75839
75878,Summer Diaz,02-27-91,Bruk-Bet Termalica Nieciecza,F,262.41,1500,2015-04-01,61,75878
75885,Sage Alvarez,05-10-85,Legia Warsawa,F,14.15,100,2015-04-01,61,75885
75980,Shellie Jacobson,06-09-01,Zagłębie Lubin,F,169.28,1000,2015-04-01,61,75980
76153,Addison Todd,09-12-83,Górnik Zabrze,M,47.11,400,2015-04-01,61,76153
76262,Eric Farley,07-17-89,Korona Kielce,M,12.69,100,2015-04-01,61,76262
76403,Maile Summers,05-18-84,Sandecja Nowy Sącz	Nieciecza,F,127.23,800,2015-04-01,61,76403
76501,Ria Martin,01-10-98,Górnik Zabrze,F,194.33,1000,2015-04-01,61,76501
76658,Jessica Prince,12-22-98,Legia Warsawa,F,53.5,400,2015-04-01,61,76658
76675,Flynn Dyer,05-25-87,Wisła Płock	Płock,M,20.2,200,2015-04-01,61,76675
76707,Vanna Lamb,08-17-97,Sandecja Nowy Sącz	Nieciecza,F,53.63,400,2015-04-01,61,76707
76739,Nathan Irwin,12-19-04,Zagłębie Lubin,M,109.69,800,2015-04-01,61,76739
76761,Danielle Mayer,08-11-84,Arka Gdynia,F,255.57,1500,2015-04-01,61,76761
76764,Aspen Lowe,09-29-94,Górnik Zabrze,F,12.9,100,2015-04-01,61,76764
76829,Urielle Sutton,09-23-01,Piast Gliwice,F,14.41,100,2015-04-01,61,76829
76908,Vaughan Salas,11-15-84,Bruk-Bet Termalica Nieciecza,M,12.88,100,2015-04-01,61,76908
77128,Elijah Pruitt,09-08-80,Piast Gliwice,M,148.24,1000,2015-04-01,61,77128
77142,Sopoline Ferguson,01-07-89,Lech Poznań,F,176.85,1000,2015-04-01,61,77142
77282,Hilary Pruitt,02-09-90,Sandecja Nowy Sącz	Nieciecza,F,253.78,1500,2015-04-01,61,77282
77314,Faith Fuentes,12-24-85,Wisła Płock	Płock,F,132.68,800,2015-04-01,61,77314
77415,Tanisha Mcmahon,08-21-91,Zagłębie Lubin,F,134.07,800,2015-04-01,61,77415
77489,Brendan Mccormick,09-23-88,Pogoń Szczecin,M,143.7,1000,2015-04-01,61,77489
77532,Channing Hardin,01-04-00,Sandecja Nowy Sącz	Nieciecza,M,223.27,1500,2015-04-01,61,77532
77666,Nicole Castaneda,09-15-88,Arka Gdynia,F,169.03,1000,2015-04-01,61,77666
77713,Benjamin Mccarthy,03-14-03,Legia Warsawa,M,22.34,200,2015-04-01,61,77713
77723,Nolan Riley,03-26-05,Pogoń Szczecin,M,150.89,1000,2015-04-01,61,77723
77835,Ruth Douglas,04-27-88,Zagłębie Lubin,F,262.31,1500,2015-04-01,61,77835
77922,Amy Keith,10-05-95,Legia Warsawa,F,23.2,200,2015-04-01,61,77922
78048,Raven Love,12-17-96,Lech Poznań,F,194.92,1000,2015-04-01,61,78048
78072,Breanna Tucker,12-29-98,Lechia Gdańsk,F,23.51,200,2015-04-01,61,78072
78203,Mona Weiss,07-20-86,Śląsk Wrocław,F,12.73,100,2015-04-01,61,78203
78216,Hiram Giles,09-19-84,Śląsk Wrocław,M,11.93,100,2015-04-01,61,78216
78339,Ali Dodson,05-24-02,Lech Poznań,M,150.37,1000,2015-04-01,61,78339
78381,Amethyst Wheeler,12-06-92,Wisła Płock	Płock,F,269.36,1500,2015-04-01,61,78381
78385,Chloe Potter,01-27-86,Zagłębie Lubin,F,127.38,800,2015-04-01,61,78385
78432,Orson Petty,07-01-00,Jagiellonia Białystok,M,50.95,400,2015-04-01,61,78432
78433,Shay Nash,09-13-86,Cracovia,F,12.39,100,2015-04-01,61,78433
78469,Tatum Fields,08-28-83,Bruk-Bet Termalica Nieciecza,F,14.58,100,2015-04-01,61,78469
78506,Vernon Reeves,07-13-99,Piast Gliwice,M,105.84,800,2015-04-01,61,78506
78514,Philip Lopez,11-16-86,Cracovia,M,219.65,1500,2015-04-01,61,78514
78542,Anjolie King,12-29-97,Lech Poznań,F,262.79,1500,2015-04-01,61,78542
78553,Julian Albert,03-30-82,Wisła Krakówa,M,234.84,1500,2015-04-01,61,78553
78587,Tad Alston,12-04-98,Legia Warsawa,M,50.51,400,2015-04-01,61,78587
78734,Vernon Reeves,07-13-99,Piast Gliwice,M,239.8,1500,2015-04-01,61,78734
78939,Astra Rowland,11-11-87,Górnik Zabrze,F,56.42,400,2015-04-01,61,78939
79072,Chloe Potter,01-27-86,Zagłębie Lubin,F,258.39,1500,2015-04-01,61,79072
79333,Nehru Lowe,12-19-96,Piast Gliwice,M,12.8,100,2015-04-01,61,79333
79350,Leah Conrad,12-23-83,Pogoń Szczecin,F,126.42,800,2015-04-01,61,79350
79420,Rebekah Anderson,07-14-85,Jagiellonia Białystok,F,266.73,1500,2015-04-01,61,79420
79424,Byron Sullivan,02-18-83,Zagłębie Lubin,M,45.37,400,2015-04-01,61,79424
79479,Jacob Moore,08-28-93,Jagiellonia Białystok,M,11.1,100,2015-04-01,61,79479
79664,Amy Richardson,05-27-90,Lechia Gdańsk,F,251.68,1500,2015-04-01,61,79664
79672,Astra Rowland,11-11-87,Górnik Zabrze,F,23.57,200,2015-04-01,61,79672
79694,Emily Bryant,01-14-01,Wisła Płock	Płock,F,167.09,1000,2015-04-01,61,79694
79781,Basia Craft,07-11-98,Wisła Płock	Płock,F,52.37,400,2015-04-01,61,79781
79855,Cameran Warren,01-09-00,Lech Poznań,F,131.25,800,2015-04-01,61,79855
79875,Anika Burgess,05-19-00,Wisła Płock	Płock,F,139.17,800,2015-04-01,61,79875
80050,Kimberly Bishop,07-14-00,Zagłębie Lubin,F,24.45,200,2015-04-01,61,80050
80199,Todd Jenkins,02-14-87,Bruk-Bet Termalica Nieciecza,M,48.93,400,2015-04-01,61,80199
80249,Chase Giles,03-06-98,Górnik Zabrze,M,45.87,400,2015-04-01,61,80249
80300,Mira Horton,04-08-96,Wisła Płock	Płock,F,25.72,200,2015-04-01,61,80300
80378,Leila Neal,02-28-03,Wisła Płock	Płock,F,25.31,200,2015-04-01,61,80378
80440,Wanda Boyer,06-25-02,Korona Kielce,F,139.97,800,2015-04-01,61,80440
80485,Priscilla Mccray,08-19-93,Korona Kielce,F,12.64,100,2015-04-01,61,80485
80535,Gannon Dejesus,02-28-98,Sandecja Nowy Sącz	Nieciecza,M,111.17,800,2015-04-01,61,80535
80641,Avye Rosario,04-14-89,Śląsk Wrocław,F,246.56,1500,2015-04-01,61,80641
80708,Lacota Page,08-08-99,Zagłębie Lubin,F,14.06,100,2015-04-01,61,80708
80721,Brett Dotson,07-16-92,Lechia Gdańsk,M,147.21,1000,2015-04-01,61,80721
80759,Avye Rosario,04-14-89,Śląsk Wrocław,F,14.56,100,2015-04-01,61,80759
80786,Jorden Glenn,02-10-93,Lechia Gdańsk,F,14.61,100,2015-04-01,61,80786
80840,Maile Summers,05-18-84,Sandecja Nowy Sącz	Nieciecza,F,56.44,400,2015-04-01,61,80840
80927,Ruth Long,10-07-91,Wisła Płock	Płock,F,53.99,400,2015-04-01,61,80927
80991,Ryan Swanson,02-01-00,Legia Warsawa,M,49.04,400,2015-04-01,61,80991
80992,Barclay Bruce,01-29-92,Górnik Zabrze,M,105.5,800,2015-04-01,61,80992
